,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,9.714884344619511
9916,property of toxin|lasiantha,1,0.27070063694267515,9.714884344619511
9918,neurologic disorder|lasiantha,1,0.27070063694267515,9.714884344619511
9919,perception|lasiantha,1,0.27070063694267515,9.714884344619511
9922,use of substance|lasiantha,1,0.27070063694267515,9.714884344619511
9924,uninterpretable|lasiantha,1,0.27070063694267515,9.714884344619511
9929,infectious|lasiantha,1,0.27070063694267515,9.714884344619511
9930,cognitive ability|lasiantha,1,0.27070063694267515,9.714884344619511
9932,integumentary|lasiantha,1,0.27070063694267515,9.714884344619511
9938,gastrointestinal|glucosamin,1,0.27070063694267515,9.714884344619511
9955,use of substance|glucosamin,1,0.27070063694267515,9.714884344619511
9957,uninterpretable|glucosamin,1,0.27070063694267515,9.714884344619511
9962,infectious|glucosamin,1,0.27070063694267515,9.714884344619511
9964,behavior|glucosamin,1,0.27070063694267515,9.714884344619511
9977,chemical process|dialkyltryptamine,1,0.27070063694267515,9.714884344619511
9999,emotion|tequila,21,0.9229802212537713,7.221756620851492
10000,global nervous system|tequila,6,0.8180522963459604,8.4036205162588
10002,motor|tequila,3,0.7067549446865572,8.905129064699967
10003,misclassified|tequila,12,0.8871102916526986,7.803553469661415
10004,gastrointestinal|tequila,4,0.7583808246731478,8.718069057995306
10005,song references|tequila,1,0.27070063694267515,9.714884344619511
10006,cardiovascular|tequila,4,0.7583808246731478,8.718069057995306
10007,genitourinary|tequila,2,0.608447871270533,9.173650687227623
10008,oncologic|tequila,1,0.27070063694267515,9.714884344619511
10009,written media references|tequila,2,0.608447871270533,9.173650687227623
10010,chemical process|tequila,3,0.7067549446865572,8.905129064699967
10015,property of toxin|tequila,11,0.8795675494468655,7.892054978209856
10017,neurologic disorder|tequila,9,0.8601240362051625,8.099899430103923
10018,perception|tequila,10,0.8711867247737177,7.979215554810593
10020,sense of self|tequila,5,0.7939155212872947,8.554475360375461
10021,use of substance|tequila,6,0.8180522963459604,8.4036205162588
10022,sexual activity|tequila,2,0.608447871270533,9.173650687227623
10023,uninterpretable|tequila,23,0.9286791820315119,7.11280590010057
10024,respiratory|tequila,3,0.7067549446865572,8.905129064699967
10027,esp|tequila,5,0.7939155212872947,8.554475360375461
10028,infectious|tequila,1,0.27070063694267515,9.714884344619511
10029,cognitive ability|tequila,8,0.8479718404290982,8.18706000670466
10030,behavior|tequila,12,0.8871102916526986,7.803553469661415
10031,integumentary|tequila,1,0.27070063694267515,9.714884344619511
10032,emotion|diamorphine,1,0.27070063694267515,9.714884344619511
10033,global nervous system|diamorphine,1,0.27070063694267515,9.714884344619511
10036,misclassified|diamorphine,1,0.27070063694267515,9.714884344619511
10037,gastrointestinal|diamorphine,1,0.27070063694267515,9.714884344619511
10039,cardiovascular|diamorphine,1,0.27070063694267515,9.714884344619511
10054,use of substance|diamorphine,1,0.27070063694267515,9.714884344619511
10056,uninterpretable|diamorphine,1,0.27070063694267515,9.714884344619511
10063,behavior|diamorphine,1,0.27070063694267515,9.714884344619511
10065,emotion|cannabinoid,6,0.8180522963459604,8.4036205162588
10066,global nervous system|cannabinoid,2,0.608447871270533,9.173650687227623
10069,misclassified|cannabinoid,3,0.7067549446865572,8.905129064699967
10070,gastrointestinal|cannabinoid,2,0.608447871270533,9.173650687227623
10072,cardiovascular|cannabinoid,1,0.27070063694267515,9.714884344619511
10073,genitourinary|cannabinoid,1,0.27070063694267515,9.714884344619511
10074,oncologic|cannabinoid,1,0.27070063694267515,9.714884344619511
10076,chemical process|cannabinoid,2,0.608447871270533,9.173650687227623
10077,metabolic|cannabinoid,1,0.27070063694267515,9.714884344619511
10081,property of toxin|cannabinoid,1,0.27070063694267515,9.714884344619511
10083,neurologic disorder|cannabinoid,4,0.7583808246731478,8.718069057995306
10084,perception|cannabinoid,1,0.27070063694267515,9.714884344619511
10087,use of substance|cannabinoid,3,0.7067549446865572,8.905129064699967
10089,uninterpretable|cannabinoid,5,0.7939155212872947,8.554475360375461
10093,esp|cannabinoid,1,0.27070063694267515,9.714884344619511
10095,cognitive ability|cannabinoid,5,0.7939155212872947,8.554475360375461
10096,behavior|cannabinoid,2,0.608447871270533,9.173650687227623
10099,global nervous system|dextrallorphan,1,0.27070063694267515,9.714884344619511
10114,property of toxin|dextrallorphan,1,0.27070063694267515,9.714884344619511
10131,emotion|hydrocotarnine,1,0.27070063694267515,9.714884344619511
10135,misclassified|hydrocotarnine,1,0.27070063694267515,9.714884344619511
10136,gastrointestinal|hydrocotarnine,1,0.27070063694267515,9.714884344619511
10150,perception|hydrocotarnine,1,0.27070063694267515,9.714884344619511
10153,use of substance|hydrocotarnine,1,0.27070063694267515,9.714884344619511
10155,uninterpretable|hydrocotarnine,1,0.27070063694267515,9.714884344619511
10168,misclassified|benzylethylamine,1,0.27070063694267515,9.714884344619511
10185,sense of self|benzylethylamine,1,0.27070063694267515,9.714884344619511
10188,uninterpretable|benzylethylamine,1,0.27070063694267515,9.714884344619511
10194,cognitive ability|benzylethylamine,1,0.27070063694267515,9.714884344619511
10198,global nervous system|piperadine,1,0.27070063694267515,9.714884344619511
10205,genitourinary|piperadine,1,0.27070063694267515,9.714884344619511
10219,use of substance|piperadine,1,0.27070063694267515,9.714884344619511
10230,emotion|thebaine,16,0.9084813945692256,7.490613476366074
10231,global nervous system|thebaine,4,0.7583808246731478,8.718069057995306
10232,immunologic|thebaine,1,0.27070063694267515,9.714884344619511
10234,misclassified|thebaine,11,0.8795675494468655,7.892054978209856
10235,gastrointestinal|thebaine,11,0.8795675494468655,7.892054978209856
10237,cardiovascular|thebaine,1,0.27070063694267515,9.714884344619511
10238,genitourinary|thebaine,1,0.27070063694267515,9.714884344619511
10239,oncologic|thebaine,3,0.7067549446865572,8.905129064699967
10242,metabolic|thebaine,1,0.27070063694267515,9.714884344619511
10246,property of toxin|thebaine,7,0.8348139456922561,8.295005028494804
10247,somatic sensation|thebaine,1,0.27070063694267515,9.714884344619511
10248,neurologic disorder|thebaine,3,0.7067549446865572,8.905129064699967
10249,perception|thebaine,4,0.7583808246731478,8.718069057995306
10251,sense of self|thebaine,4,0.7583808246731478,8.718069057995306
10252,use of substance|thebaine,7,0.8348139456922561,8.295005028494804
10253,sexual activity|thebaine,1,0.27070063694267515,9.714884344619511
10254,uninterpretable|thebaine,23,0.9286791820315119,7.11280590010057
10260,cognitive ability|thebaine,13,0.893479718404291,7.7190747569560845
10261,behavior|thebaine,4,0.7583808246731478,8.718069057995306
10262,integumentary|thebaine,3,0.7067549446865572,8.905129064699967
10263,emotion|rhychophylline,1,0.27070063694267515,9.714884344619511
10267,misclassified|rhychophylline,1,0.27070063694267515,9.714884344619511
10291,esp|rhychophylline,1,0.27070063694267515,9.714884344619511
10296,emotion|phytosteroid,1,0.27070063694267515,9.714884344619511
10297,global nervous system|phytosteroid,1,0.27070063694267515,9.714884344619511
10298,immunologic|phytosteroid,1,0.27070063694267515,9.714884344619511
10300,misclassified|phytosteroid,1,0.27070063694267515,9.714884344619511
10301,gastrointestinal|phytosteroid,1,0.27070063694267515,9.714884344619511
10303,cardiovascular|phytosteroid,1,0.27070063694267515,9.714884344619511
10307,chemical process|phytosteroid,1,0.27070063694267515,9.714884344619511
10312,property of toxin|phytosteroid,1,0.27070063694267515,9.714884344619511
10315,perception|phytosteroid,1,0.27070063694267515,9.714884344619511
10318,use of substance|phytosteroid,1,0.27070063694267515,9.714884344619511
10319,sexual activity|phytosteroid,1,0.27070063694267515,9.714884344619511
10320,uninterpretable|phytosteroid,1,0.27070063694267515,9.714884344619511
10325,infectious|phytosteroid,1,0.27070063694267515,9.714884344619511
10329,emotion|chamomile,32,0.945524639624539,6.6369426751592355
10330,global nervous system|chamomile,22,0.9254944686557157,7.186557157224271
10333,misclassified|chamomile,15,0.9049614482065035,7.553469661414683
10334,gastrointestinal|chamomile,12,0.8871102916526986,7.803553469661415
10336,cardiovascular|chamomile,5,0.7939155212872947,8.554475360375461
10337,genitourinary|chamomile,2,0.608447871270533,9.173650687227623
10338,oncologic|chamomile,1,0.27070063694267515,9.714884344619511
10340,chemical process|chamomile,2,0.608447871270533,9.173650687227623
10341,metabolic|chamomile,3,0.7067549446865572,8.905129064699967
10344,place references|chamomile,1,0.27070063694267515,9.714884344619511
10345,property of toxin|chamomile,19,0.9187060006704659,7.31009051290647
10347,neurologic disorder|chamomile,9,0.8601240362051625,8.099899430103923
10348,perception|chamomile,14,0.8995977204156889,7.644988266845457
10350,sense of self|chamomile,2,0.608447871270533,9.173650687227623
10351,use of substance|chamomile,14,0.8995977204156889,7.644988266845457
10352,sexual activity|chamomile,4,0.7583808246731478,8.718069057995306
10353,uninterpretable|chamomile,28,0.9381495139121689,6.8556821991283945
10354,respiratory|chamomile,1,0.27070063694267515,9.714884344619511
10357,esp|chamomile,3,0.7067549446865572,8.905129064699967
10358,infectious|chamomile,3,0.7067549446865572,8.905129064699967
10359,cognitive ability|chamomile,11,0.8795675494468655,7.892054978209856
10360,behavior|chamomile,12,0.8871102916526986,7.803553469661415
10361,integumentary|chamomile,2,0.608447871270533,9.173650687227623
10362,emotion|MDMA,620,0.9991619175326852,0.771706335903453
10363,global nervous system|MDMA,265,0.9944686557157224,2.4433456252095205
10364,immunologic|MDMA,5,0.7939155212872947,8.554475360375461
10365,motor|MDMA,30,0.9419208850150855,6.75963794837412
10366,misclassified|MDMA,315,0.9966476701307408,1.817800871605766
10367,gastrointestinal|MDMA,127,0.9844954743546765,4.210693932282936
10368,song references|MDMA,2,0.608447871270533,9.173650687227623
10369,cardiovascular|MDMA,78,0.9740194435132417,5.260978880321824
10370,genitourinary|MDMA,103,0.9797184042909822,4.755112303050621
10371,oncologic|MDMA,34,0.9488769694937982,6.533020449212202
10372,written media references|MDMA,23,0.9286791820315119,7.11280590010057
10373,chemical process|MDMA,46,0.9606939322829366,6.056821991283942
10374,metabolic|MDMA,36,0.9509721756620851,6.446530338585317
10375,hematologic|MDMA,2,0.608447871270533,9.173650687227623
10377,place references|MDMA,18,0.9156889037881327,7.379483741200134
10378,property of toxin|MDMA,246,0.9936305732484076,2.6575595038551794
10379,somatic sensation|MDMA,6,0.8180522963459604,8.4036205162588
10380,neurologic disorder|MDMA,229,0.9932953402614817,2.7356687898089174
10381,perception|MDMA,449,0.9981562185719075,1.2626550452564533
10383,sense of self|MDMA,87,0.9760308414347972,5.0824673147837744
10384,use of substance|MDMA,264,0.9943010392222594,2.4875963794837412
10385,sexual activity|MDMA,59,0.9675662085149178,5.691753268521622
10386,uninterpretable|MDMA,566,0.9989943010392223,0.8665772712034864
10387,respiratory|MDMA,24,0.9313610459269193,7.043412671806906
10388,activity references|MDMA,2,0.608447871270533,9.173650687227623
10390,esp|MDMA,145,0.9872611464968153,3.8255112303050622
10391,infectious|MDMA,17,0.9118337244384848,7.44502179014415
10392,cognitive ability|MDMA,177,0.9898592021454912,3.422393563526651
10393,behavior|MDMA,256,0.9939658062353336,2.5745893395910158
10394,integumentary|MDMA,22,0.9254944686557157,7.186557157224271
10395,emotion|cannabinol,1,0.27070063694267515,9.714884344619511
10399,misclassified|cannabinol,1,0.27070063694267515,9.714884344619511
10400,gastrointestinal|cannabinol,1,0.27070063694267515,9.714884344619511
10406,chemical process|cannabinol,1,0.27070063694267515,9.714884344619511
10414,perception|cannabinol,1,0.27070063694267515,9.714884344619511
10417,use of substance|cannabinol,1,0.27070063694267515,9.714884344619511
10419,uninterpretable|cannabinol,3,0.7067549446865572,8.905129064699967
10425,cognitive ability|cannabinol,1,0.27070063694267515,9.714884344619511
10426,behavior|cannabinol,1,0.27070063694267515,9.714884344619511
10428,emotion|bufotenin,36,0.9509721756620851,6.446530338585317
10429,global nervous system|bufotenin,13,0.893479718404291,7.7190747569560845
10430,immunologic|bufotenin,1,0.27070063694267515,9.714884344619511
10431,motor|bufotenin,2,0.608447871270533,9.173650687227623
10432,misclassified|bufotenin,17,0.9118337244384848,7.44502179014415
10433,gastrointestinal|bufotenin,14,0.8995977204156889,7.644988266845457
10435,cardiovascular|bufotenin,8,0.8479718404290982,8.18706000670466
10436,genitourinary|bufotenin,3,0.7067549446865572,8.905129064699967
10437,oncologic|bufotenin,1,0.27070063694267515,9.714884344619511
10438,written media references|bufotenin,1,0.27070063694267515,9.714884344619511
10439,chemical process|bufotenin,7,0.8348139456922561,8.295005028494804
10440,metabolic|bufotenin,3,0.7067549446865572,8.905129064699967
10443,place references|bufotenin,2,0.608447871270533,9.173650687227623
10444,property of toxin|bufotenin,21,0.9229802212537713,7.221756620851492
10445,somatic sensation|bufotenin,1,0.27070063694267515,9.714884344619511
10446,neurologic disorder|bufotenin,15,0.9049614482065035,7.553469661414683
10447,perception|bufotenin,37,0.9521454911163258,6.422393563526651
10448,endocrine|bufotenin,2,0.608447871270533,9.173650687227623
10449,sense of self|bufotenin,5,0.7939155212872947,8.554475360375461
10450,use of substance|bufotenin,24,0.9313610459269193,7.043412671806906
10451,sexual activity|bufotenin,5,0.7939155212872947,8.554475360375461
10452,uninterpretable|bufotenin,30,0.9419208850150855,6.75963794837412
10453,respiratory|bufotenin,1,0.27070063694267515,9.714884344619511
10456,esp|bufotenin,6,0.8180522963459604,8.4036205162588
10457,infectious|bufotenin,7,0.8348139456922561,8.295005028494804
10458,cognitive ability|bufotenin,16,0.9084813945692256,7.490613476366074
10459,behavior|bufotenin,6,0.8180522963459604,8.4036205162588
10460,integumentary|bufotenin,2,0.608447871270533,9.173650687227623
10461,emotion|vardenafil,1,0.27070063694267515,9.714884344619511
10462,global nervous system|vardenafil,1,0.27070063694267515,9.714884344619511
10465,misclassified|vardenafil,1,0.27070063694267515,9.714884344619511
10466,gastrointestinal|vardenafil,1,0.27070063694267515,9.714884344619511
10468,cardiovascular|vardenafil,1,0.27070063694267515,9.714884344619511
10469,genitourinary|vardenafil,1,0.27070063694267515,9.714884344619511
10472,chemical process|vardenafil,1,0.27070063694267515,9.714884344619511
10477,property of toxin|vardenafil,1,0.27070063694267515,9.714884344619511
10479,neurologic disorder|vardenafil,1,0.27070063694267515,9.714884344619511
10482,sense of self|vardenafil,1,0.27070063694267515,9.714884344619511
10483,use of substance|vardenafil,1,0.27070063694267515,9.714884344619511
10484,sexual activity|vardenafil,1,0.27070063694267515,9.714884344619511
10485,uninterpretable|vardenafil,1,0.27070063694267515,9.714884344619511
10486,respiratory|vardenafil,1,0.27070063694267515,9.714884344619511
10490,infectious|vardenafil,1,0.27070063694267515,9.714884344619511
10491,cognitive ability|vardenafil,1,0.27070063694267515,9.714884344619511
10494,emotion|bromopheniramine,1,0.27070063694267515,9.714884344619511
