,name,conditional_probability,percentile,p_value
12606,cordifolia|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12607,methamphetamine|perception,0.012415130940834141,0.8970834730137446,0.10308414347971841
12611,pharmacophore|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12614,glycerol|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12617,z-drug|perception,0.0017458777885548012,0.6304894401609118,0.3699296010727456
12618,ketoprofen|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12620,ecgonine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12622,psychonaut|perception,0.007953443258971873,0.8563526651022461,0.1438149513912169
12623,myrtifolia|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12625,metamizole|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12626,cephalosporin|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12628,norhyoscyamine|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12635,aminomethane|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12639,methylene|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12642,colchicine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12651,spiroxatrine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12652,piroxicam|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12655,mulberry|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12656,propylene|perception,0.0009699321047526673,0.5153369091518606,0.4857525980556487
12657,ephedrine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12658,phenethylalkanes|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12659,tetrahydroisoquinoline|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12666,percocet|perception,0.0011639185257032007,0.5347804223935635,0.4658062353335568
12668,alphamethyltryptamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12672,benzomorphans|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12673,tetrapterys|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12675,docusate|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12677,paroxetine|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12679,wormwood|perception,0.005625606207565471,0.8291149849145156,0.1713040563191418
12680,diacylglycerol|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12686,uranium|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12689,other|perception,0.008147429679922406,0.8585316795172645,0.14163593697619845
12692,acetaminophen|perception,0.0015518913676042677,0.6020784445189407,0.3984244049614482
12693,doxylamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12696,piperonylpiperazine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12697,meconidine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12700,illusinogen|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12702,ammonium|perception,0.0009699321047526673,0.5153369091518606,0.4857525980556487
12703,podophyllum|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12704,ibogaine|perception,0.005625606207565471,0.8291149849145156,0.1713040563191418
12705,dihydrocodeine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12706,azithromycin|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12707,amphetamine|perception,0.033171677982541226,0.957425410660409,0.04274220583305397
12709,adaptogen|perception,0.0017458777885548012,0.6304894401609118,0.3699296010727456
12710,miprocetin|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12711,dimethylamylamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12713,memanitne|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12714,coricidin|perception,0.004073714839961203,0.7707006369426752,0.2294669795507878
12715,quercitrin|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12717,benzopyran|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12727,methylchloroisothiazalinone|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12734,norethrindrone|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12738,hormone|endocrine,0.08108108108108107,0.9926248742876299,0.007542742205833054
12766,triterpene|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12768,LSD|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12772,barbiturate|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12773,caffeine|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12778,iprocin|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12800,cocaine|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12824,opioids|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12874,selenium|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12903,nicotine|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12927,chlorine|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12935,zygophyllaceae|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12949,nerolidol|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12962,serotonin|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12969,scopalamine|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
12978,marijuana|endocrine,0.05405405405405405,0.9841602413677506,0.016258799865906805
12988,norgestimate|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
13003,norepinephrine|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
13013,antidepressant|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
13018,phenoxyethanol|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
13036,bufotenin|endocrine,0.05405405405405405,0.9841602413677506,0.016258799865906805
13045,epinephrine|endocrine,0.05405405405405405,0.9841602413677506,0.016258799865906805
13100,hyoscyamine|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
13159,tryptamine|endocrine,0.05405405405405405,0.9841602413677506,0.016258799865906805
13178,glycine|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
13269,titanium|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
13321,trigonella|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
13343,amphetamine|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
13345,adaptogen|endocrine,0.027027027027027025,0.9451055983908817,0.05715722427086825
13359,cobalt|sense of self,0.0017271157167530224,0.6276399597720416,0.37495809587663426
13361,oxycodone|sense of self,0.010362694300518135,0.8826684545759302,0.11749916191753268
13365,tranylcypromine|sense of self,0.0017271157167530224,0.6276399597720416,0.37495809587663426
13366,phalloidin|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13367,hypericum|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13371,hydroxyethylamide|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13374,hormone|sense of self,0.0051813471502590676,0.8214884344619511,0.17884679852497487
13376,fluoxetine|sense of self,0.0017271157167530224,0.6276399597720416,0.37495809587663426
13377,pseudoephedrine|sense of self,0.0034542314335060447,0.7563694267515924,0.24438484746899095
13382,benzoylecgonine|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13383,elymoclavine|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13385,dalcipran|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13387,methimazole|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13388,phenoperidine|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13404,LSD|sense of self,0.1303972366148532,0.9991619175326852,0.0010056989607777405
13405,stryrlpyrones|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13408,barbiturate|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13409,caffeine|sense of self,0.024179620034542316,0.9318638954073081,0.06838752933288636
13414,iprocin|sense of self,0.007772020725388601,0.8543412671806906,0.14582634931277239
13421,diethylpropion|sense of self,0.0017271157167530224,0.6276399597720416,0.37495809587663426
13423,phenelzine|sense of self,0.0025906735751295338,0.6897418706000671,0.3112638283607107
13426,insulin|sense of self,0.0025906735751295338,0.6897418706000671,0.3112638283607107
13429,meperidine|sense of self,0.0017271157167530224,0.6276399597720416,0.37495809587663426
13431,vasopressin|sense of self,0.0017271157167530224,0.6276399597720416,0.37495809587663426
13434,piper methysticum|sense of self,0.0017271157167530224,0.6276399597720416,0.37495809587663426
13436,cocaine|sense of self,0.02849740932642487,0.9492960107274556,0.050955414012738856
13437,inositol|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13441,selegiline|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13442,piperidino|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13450,chlorpromazine|sense of self,0.006044905008635579,0.8398424404961449,0.16040898424404962
13453,mescaline|sense of self,0.04058721934369603,0.9720080455916862,0.028159570901776735
13455,psilocybin|sense of self,0.0034542314335060447,0.7563694267515924,0.24438484746899095
13456,oxytocin|sense of self,0.0025906735751295338,0.6897418706000671,0.3112638283607107
13460,opioids|sense of self,0.03195164075993091,0.9544083137780758,0.045759302715387196
13461,chardonnay|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13467,propoxyphene|sense of self,0.0017271157167530224,0.6276399597720416,0.37495809587663426
13468,mirtazapine|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13470,ketobemidone|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13475,dimethylformamide|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13477,isomorphinans|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13478,salvia|sense of self,0.10708117443868741,0.9973181361045927,0.0028494803888702647
13480,choline|sense of self,0.0025906735751295338,0.6897418706000671,0.3112638283607107
13482,cocaethylene|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13484,oleander|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13488,pyridine|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13491,laudanum|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13492,morphine|sense of self,0.011226252158894647,0.8867750586657727,0.11347636607442173
13495,minaprine|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13496,amatoxin|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13497,methadone|sense of self,0.008635578583765112,0.8602916526986255,0.1399597720415689
13499,sertraline|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13502,anxiolytic|sense of self,0.0025906735751295338,0.6897418706000671,0.3112638283607107
13508,sodium|sense of self,0.009499136442141624,0.8687562856185048,0.13157894736842105
13514,diethyltryptamine|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13519,propylthiophenethylamine|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13522,N-Ethyl-3-piperidyl benzilate|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13527,ayahuasca|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13532,dextromethorphan|sense of self,0.004317789291882556,0.7767348307073416,0.22376801877304728
13535,dimenhydrinate|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13539,nicotine|sense of self,0.026770293609671852,0.9423399262487429,0.05782769024472008
13540,naloxone|sense of self,0.0034542314335060447,0.7563694267515924,0.24438484746899095
13548,benzphetamine|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13549,phenylalkylamines|sense of self,0.0017271157167530224,0.6276399597720416,0.37495809587663426
13557,dimethcathinone|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13559,heroin|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13563,chlorine|sense of self,0.004317789291882556,0.7767348307073416,0.22376801877304728
13564,dexamethasone|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13569,bupropion|sense of self,0.0034542314335060447,0.7563694267515924,0.24438484746899095
13570,clortermine|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13572,dimethyl|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13581,hylocereus|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
13583,fluvoxamine|sense of self,0.0008635578583765112,0.48340596714716727,0.5249748575259806
