,name,conditional_probability,percentile,p_value
13581,hylocereus|sense of self,1,0.27070063694267515,9.714884344619511
13583,fluvoxamine|sense of self,1,0.27070063694267515,9.714884344619511
13589,ergometrine|sense of self,3,0.7067549446865572,8.905129064699967
13590,methylcarbinolamide|sense of self,1,0.27070063694267515,9.714884344619511
13591,glucose|sense of self,2,0.608447871270533,9.173650687227623
13592,aminorex|sense of self,1,0.27070063694267515,9.714884344619511
13595,pramipexole|sense of self,1,0.27070063694267515,9.714884344619511
13598,serotonin|sense of self,28,0.9381495139121689,6.8556821991283945
13599,pipradrol|sense of self,1,0.27070063694267515,9.714884344619511
13602,prostacyclin|sense of self,1,0.27070063694267515,9.714884344619511
13605,scopalamine|sense of self,4,0.7583808246731478,8.718069057995306
13613,vinblastine|sense of self,1,0.27070063694267515,9.714884344619511
13614,marijuana|sense of self,65,0.9697452229299363,5.568555145826349
13621,kavalactones|sense of self,1,0.27070063694267515,9.714884344619511
13623,mephedrone|sense of self,5,0.7939155212872947,8.554475360375461
13625,pyrovalerone|sense of self,1,0.27070063694267515,9.714884344619511
13626,k2|sense of self,2,0.608447871270533,9.173650687227623
13635,methylphenidate|sense of self,3,0.7067549446865572,8.905129064699967
13637,chorpheniramine|sense of self,1,0.27070063694267515,9.714884344619511
13639,norepinephrine|sense of self,3,0.7067549446865572,8.905129064699967
13640,hydroxyl|sense of self,2,0.608447871270533,9.173650687227623
13648,moonshine|sense of self,1,0.27070063694267515,9.714884344619511
13649,antidepressant|sense of self,18,0.9156889037881327,7.379483741200134
13659,tequila|sense of self,5,0.7939155212872947,8.554475360375461
13664,benzylethylamine|sense of self,1,0.27070063694267515,9.714884344619511
13666,thebaine|sense of self,4,0.7583808246731478,8.718069057995306
13669,chamomile|sense of self,2,0.608447871270533,9.173650687227623
13670,MDMA|sense of self,87,0.9760308414347972,5.0824673147837744
13672,bufotenin|sense of self,5,0.7939155212872947,8.554475360375461
13673,vardenafil|sense of self,1,0.27070063694267515,9.714884344619511
13674,bromopheniramine|sense of self,1,0.27070063694267515,9.714884344619511
13675,entheogen|sense of self,1,0.27070063694267515,9.714884344619511
13681,epinephrine|sense of self,10,0.8711867247737177,7.979215554810593
13688,phenylpropanolamine|sense of self,2,0.608447871270533,9.173650687227623
13689,THC|sense of self,1,0.27070063694267515,9.714884344619511
13691,dpt|sense of self,14,0.8995977204156889,7.644988266845457
13700,benzylpiperazine|sense of self,3,0.7067549446865572,8.905129064699967
13706,entactogen|sense of self,1,0.27070063694267515,9.714884344619511
13707,methylprednisolone|sense of self,2,0.608447871270533,9.173650687227623
13712,dimethylglyoxime|sense of self,1,0.27070063694267515,9.714884344619511
13718,levophacetoperane|sense of self,1,0.27070063694267515,9.714884344619511
13719,nitropropene|sense of self,1,0.27070063694267515,9.714884344619511
13728,anticholinergic|sense of self,1,0.27070063694267515,9.714884344619511
13729,empathogen|sense of self,3,0.7067549446865572,8.905129064699967
13732,deliriant|sense of self,2,0.608447871270533,9.173650687227623
13733,venlafaxine|sense of self,1,0.27070063694267515,9.714884344619511
13735,phentolamine|sense of self,2,0.608447871270533,9.173650687227623
13736,hyoscyamine|sense of self,6,0.8180522963459604,8.4036205162588
13742,phallotoxin|sense of self,1,0.27070063694267515,9.714884344619511
13747,cathinone|sense of self,3,0.7067549446865572,8.905129064699967
13749,dimethyltryptamine|sense of self,6,0.8180522963459604,8.4036205162588
13751,desmethylprodine|sense of self,1,0.27070063694267515,9.714884344619511
13752,thymiquinone|sense of self,1,0.27070063694267515,9.714884344619511
13757,chlorphentermine|sense of self,1,0.27070063694267515,9.714884344619511
13759,dichloromethane|sense of self,1,0.27070063694267515,9.714884344619511
13764,busprione|sense of self,1,0.27070063694267515,9.714884344619511
13765,diisopropyltryptamine|sense of self,2,0.608447871270533,9.173650687227623
13766,buprenorphine|sense of self,2,0.608447871270533,9.173650687227623
13773,imipramine|sense of self,1,0.27070063694267515,9.714884344619511
13782,hydrocodone|sense of self,8,0.8479718404290982,8.18706000670466
13784,hydromorphone|sense of self,1,0.27070063694267515,9.714884344619511
13791,pernod|sense of self,1,0.27070063694267515,9.714884344619511
13793,suboxone|sense of self,1,0.27070063694267515,9.714884344619511
13795,tryptamine|sense of self,38,0.953402614817298,6.360375460945357
13796,hydroxyzine|sense of self,2,0.608447871270533,9.173650687227623
13806,cipramil|sense of self,1,0.27070063694267515,9.714884344619511
13811,olanzapine|sense of self,1,0.27070063694267515,9.714884344619511
13815,indoleethylamine|sense of self,1,0.27070063694267515,9.714884344619511
13819,loperamide|sense of self,1,0.27070063694267515,9.714884344619511
13820,yew|sense of self,2,0.608447871270533,9.173650687227623
13824,drambuie|sense of self,2,0.608447871270533,9.173650687227623
13826,fentanyl|sense of self,4,0.7583808246731478,8.718069057995306
13827,chartreuse|sense of self,2,0.608447871270533,9.173650687227623
13828,dihydrotestosterone|sense of self,1,0.27070063694267515,9.714884344619511
13830,phenethylamine|sense of self,17,0.9118337244384848,7.44502179014415
13836,sulprostone|sense of self,1,0.27070063694267515,9.714884344619511
13837,adrafinil|sense of self,1,0.27070063694267515,9.714884344619511
13841,psychotogen|sense of self,1,0.27070063694267515,9.714884344619511
13853,phenylethylhydrazine|sense of self,1,0.27070063694267515,9.714884344619511
13855,morphinans|sense of self,2,0.608447871270533,9.173650687227623
13856,fluoride|sense of self,1,0.27070063694267515,9.714884344619511
13859,benzene|sense of self,2,0.608447871270533,9.173650687227623
13860,mephentermine|sense of self,1,0.27070063694267515,9.714884344619511
13861,phenylalanine|sense of self,2,0.608447871270533,9.173650687227623
13865,lysergamides|sense of self,1,0.27070063694267515,9.714884344619511
13868,butylene|sense of self,1,0.27070063694267515,9.714884344619511
13870,benzodiazepine|sense of self,13,0.893479718404291,7.7190747569560845
13872,campestris|sense of self,1,0.27070063694267515,9.714884344619511
13876,isocarboxazid|sense of self,1,0.27070063694267515,9.714884344619511
13877,piperidyl|sense of self,1,0.27070063694267515,9.714884344619511
13879,methamphetamine|sense of self,18,0.9156889037881327,7.379483741200134
13886,glycerol|sense of self,1,0.27070063694267515,9.714884344619511
13894,psychonaut|sense of self,11,0.8795675494468655,7.892054978209856
13908,phenacetin|sense of self,1,0.27070063694267515,9.714884344619511
13911,methylene|sense of self,1,0.27070063694267515,9.714884344619511
13922,rolipram|sense of self,1,0.27070063694267515,9.714884344619511
13926,thymoanaesthetiser|sense of self,1,0.27070063694267515,9.714884344619511
13927,mulberry|sense of self,1,0.27070063694267515,9.714884344619511
13928,propylene|sense of self,1,0.27070063694267515,9.714884344619511
13931,tetrahydroisoquinoline|sense of self,1,0.27070063694267515,9.714884344619511
13938,percocet|sense of self,2,0.608447871270533,9.173650687227623
13940,alphamethyltryptamine|sense of self,1,0.27070063694267515,9.714884344619511
13944,benzomorphans|sense of self,1,0.27070063694267515,9.714884344619511
13948,tolazoline|sense of self,1,0.27070063694267515,9.714884344619511
13949,paroxetine|sense of self,2,0.608447871270533,9.173650687227623
13951,wormwood|sense of self,2,0.608447871270533,9.173650687227623
13959,igg|sense of self,1,0.27070063694267515,9.714884344619511
13961,other|sense of self,11,0.8795675494468655,7.892054978209856
13964,acetaminophen|sense of self,7,0.8348139456922561,8.295005028494804
13976,ibogaine|sense of self,4,0.7583808246731478,8.718069057995306
13979,amphetamine|sense of self,33,0.9471169963124372,6.599396580623534
13981,adaptogen|sense of self,1,0.27070063694267515,9.714884344619511
13982,miprocetin|sense of self,1,0.27070063694267515,9.714884344619511
13986,coricidin|sense of self,2,0.608447871270533,9.173650687227623
13995,cobalt|use of substance,3,0.7067549446865572,8.905129064699967
13997,oxycodone|use of substance,56,0.9663928930606772,5.758967482400268
14001,tranylcypromine|use of substance,4,0.7583808246731478,8.718069057995306
14002,phalloidin|use of substance,1,0.27070063694267515,9.714884344619511
14003,hypericum|use of substance,3,0.7067549446865572,8.905129064699967
14004,commiphora|use of substance,2,0.608447871270533,9.173650687227623
14007,hydroxyethylamide|use of substance,1,0.27070063694267515,9.714884344619511
14010,hormone|use of substance,28,0.9381495139121689,6.8556821991283945
14011,methylecgonidine|use of substance,1,0.27070063694267515,9.714884344619511
14012,fluoxetine|use of substance,6,0.8180522963459604,8.4036205162588
14013,pseudoephedrine|use of substance,15,0.9049614482065035,7.553469661414683
14017,amfebutamone|use of substance,1,0.27070063694267515,9.714884344619511
14018,benzoylecgonine|use of substance,1,0.27070063694267515,9.714884344619511
14019,elymoclavine|use of substance,1,0.27070063694267515,9.714884344619511
14021,dalcipran|use of substance,1,0.27070063694267515,9.714884344619511
14023,methimazole|use of substance,1,0.27070063694267515,9.714884344619511
14024,phenoperidine|use of substance,1,0.27070063694267515,9.714884344619511
14025,chalcostrobamine|use of substance,1,0.27070063694267515,9.714884344619511
14027,hydroxycobalamin|use of substance,1,0.27070063694267515,9.714884344619511
14028,methane|use of substance,3,0.7067549446865572,8.905129064699967
14029,benzoxazolyl|use of substance,1,0.27070063694267515,9.714884344619511
14031,chlorepidrine|use of substance,1,0.27070063694267515,9.714884344619511
14035,mchlorophenylpiperazine|use of substance,1,0.27070063694267515,9.714884344619511
14037,emmenagogue|use of substance,1,0.27070063694267515,9.714884344619511
14038,triterpene|use of substance,3,0.7067549446865572,8.905129064699967
14039,kratom|use of substance,1,0.27070063694267515,9.714884344619511
14040,LSD|use of substance,318,0.9968990948709353,1.7650016761649345
14042,tetrahydroisoquinalone|use of substance,1,0.27070063694267515,9.714884344619511
14044,barbiturate|use of substance,4,0.7583808246731478,8.718069057995306
14045,caffeine|use of substance,86,0.9757794166946028,5.111297351659403
14046,benzopyrene|use of substance,1,0.27070063694267515,9.714884344619511
14048,cannabimimetic|use of substance,1,0.27070063694267515,9.714884344619511
14050,iprocin|use of substance,15,0.9049614482065035,7.553469661414683
14053,tanshinones|use of substance,1,0.27070063694267515,9.714884344619511
14054,neocitron|use of substance,1,0.27070063694267515,9.714884344619511
14055,boron|use of substance,1,0.27070063694267515,9.714884344619511
14057,diethylpropion|use of substance,1,0.27070063694267515,9.714884344619511
14059,phenelzine|use of substance,5,0.7939155212872947,8.554475360375461
14061,coriamyrtine|use of substance,2,0.608447871270533,9.173650687227623
14062,insulin|use of substance,7,0.8348139456922561,8.295005028494804
14065,meperidine|use of substance,5,0.7939155212872947,8.554475360375461
14066,ethoxymethyl|use of substance,1,0.27070063694267515,9.714884344619511
14067,vasopressin|use of substance,4,0.7583808246731478,8.718069057995306
14068,pseudotutine|use of substance,2,0.608447871270533,9.173650687227623
14070,piper methysticum|use of substance,5,0.7939155212872947,8.554475360375461
14072,cocaine|use of substance,140,0.986674488769695,3.9203821656050954
14073,inositol|use of substance,3,0.7067549446865572,8.905129064699967
14077,selegiline|use of substance,3,0.7067549446865572,8.905129064699967
14078,piperidino|use of substance,1,0.27070063694267515,9.714884344619511
14079,ichthyoallyeinotoxism|use of substance,1,0.27070063694267515,9.714884344619511
14082,meloxicam|use of substance,1,0.27070063694267515,9.714884344619511
14085,phenanthrene|use of substance,1,0.27070063694267515,9.714884344619511
14086,chlorpromazine|use of substance,14,0.8995977204156889,7.644988266845457
14087,allylescaline|use of substance,1,0.27070063694267515,9.714884344619511
14089,mescaline|use of substance,113,0.9822326516929266,4.489607777405297
14091,psilocybin|use of substance,7,0.8348139456922561,8.295005028494804
14092,oxytocin|use of substance,4,0.7583808246731478,8.718069057995306
14093,pseudomorphine|use of substance,2,0.608447871270533,9.173650687227623
14094,myristicine|use of substance,3,0.7067549446865572,8.905129064699967
14096,opioids|use of substance,182,0.9904458598726115,3.303385853167952
14097,chardonnay|use of substance,1,0.27070063694267515,9.714884344619511
14102,thymifolia|use of substance,1,0.27070063694267515,9.714884344619511
14103,propoxyphene|use of substance,3,0.7067549446865572,8.905129064699967
14104,mirtazapine|use of substance,1,0.27070063694267515,9.714884344619511
14105,capsaicin|use of substance,1,0.27070063694267515,9.714884344619511
14106,ketobemidone|use of substance,1,0.27070063694267515,9.714884344619511
14107,polyhydroxynortropane|use of substance,1,0.27070063694267515,9.714884344619511
14109,quetiapine|use of substance,1,0.27070063694267515,9.714884344619511
14111,dimethylformamide|use of substance,2,0.608447871270533,9.173650687227623
14113,isomorphinans|use of substance,1,0.27070063694267515,9.714884344619511
14114,salvia|use of substance,156,0.98809922896413,3.6997988602078444
14115,digoxin|use of substance,1,0.27070063694267515,9.714884344619511
14116,choline|use of substance,10,0.8711867247737177,7.979215554810593
14117,toxicodendron|use of substance,1,0.27070063694267515,9.714884344619511
14118,cocaethylene|use of substance,2,0.608447871270533,9.173650687227623
14120,oleander|use of substance,1,0.27070063694267515,9.714884344619511
14121,hallucinogen|use of substance,1,0.27070063694267515,9.714884344619511
14124,pyridine|use of substance,4,0.7583808246731478,8.718069057995306
14127,laudanum|use of substance,6,0.8180522963459604,8.4036205162588
14128,morphine|use of substance,75,0.9734327857861214,5.299027824337915
14131,minaprine|use of substance,1,0.27070063694267515,9.714884344619511
14132,amatoxin|use of substance,1,0.27070063694267515,9.714884344619511
14133,methadone|use of substance,37,0.9521454911163258,6.422393563526651
14135,sertraline|use of substance,5,0.7939155212872947,8.554475360375461
14138,anxiolytic|use of substance,12,0.8871102916526986,7.803553469661415
14139,mycotaxon|use of substance,1,0.27070063694267515,9.714884344619511
14142,hepatotoxin|use of substance,3,0.7067549446865572,8.905129064699967
