,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,1.0
172704,ibogaine|reserpate,2,0.7518185070355354,0.3132601955640353
172707,amphetamine|reserpate,2,0.7518185070355354,0.3132601955640353
172866,anxiolytic|imidazopyridine,1,0.34339971380872886,1.0
172926,pyrazolopyrimidine|imidazopyridine,1,0.34339971380872886,1.0
172969,scopalamine|imidazopyridine,1,0.34339971380872886,1.0
173099,hyoscyamine|imidazopyridine,1,0.34339971380872886,1.0
173233,benzodiazepine|imidazopyridine,3,0.8428034819937992,0.18316241354638685
173252,z-drug|imidazopyridine,3,0.8428034819937992,0.18316241354638685
173324,other|imidazopyridine,1,0.34339971380872886,1.0
173373,hormone|bromocriptine,1,0.34339971380872886,1.0
173382,elymoclavine|bromocriptine,1,0.34339971380872886,1.0
173403,LSD|bromocriptine,4,0.8829298831385642,0.13129024564750774
173408,caffeine|bromocriptine,2,0.7518185070355354,0.3132601955640353
173421,dihydroergotamine|bromocriptine,1,0.34339971380872886,1.0
173427,methylergonovine|bromocriptine,1,0.34339971380872886,1.0
173435,cocaine|bromocriptine,1,0.34339971380872886,1.0
173459,opioids|bromocriptine,1,0.34339971380872886,1.0
173491,morphine|bromocriptine,1,0.34339971380872886,1.0
173496,methadone|bromocriptine,1,0.34339971380872886,1.0
173537,methysergide|bromocriptine,1,0.34339971380872886,1.0
173538,nicotine|bromocriptine,1,0.34339971380872886,1.0
173588,ergometrine|bromocriptine,1,0.34339971380872886,1.0
173597,serotonin|bromocriptine,1,0.34339971380872886,1.0
173613,marijuana|bromocriptine,2,0.7518185070355354,0.3132601955640353
173617,tetraphylline|bromocriptine,1,0.34339971380872886,1.0
173629,proline|bromocriptine,1,0.34339971380872886,1.0
173647,antidepressant|bromocriptine,1,0.34339971380872886,1.0
173668,MDMA|bromocriptine,1,0.34339971380872886,1.0
173686,phenylpropanolamine|bromocriptine,1,0.34339971380872886,1.0
173744,quinine|bromocriptine,1,0.34339971380872886,1.0
173842,antiseptic|bromocriptine,1,0.34339971380872886,1.0
173868,benzodiazepine|bromocriptine,1,0.34339971380872886,1.0
173869,hydroxymethyl|bromocriptine,1,0.34339971380872886,1.0
173953,ergopeptine|bromocriptine,1,0.34339971380872886,1.0
173965,metergoline|bromocriptine,1,0.34339971380872886,1.0
173977,amphetamine|bromocriptine,1,0.34339971380872886,1.0
174122,pyridine|senecionine,1,0.34339971380872886,1.0
174248,marijuana|senecionine,1,0.34339971380872886,1.0
174570,quinolizidines|senecionine,1,0.34339971380872886,1.0
174630,oxycodone|proline,1,0.34339971380872886,1.0
174652,elymoclavine|proline,1,0.34339971380872886,1.0
174673,LSD|proline,1,0.34339971380872886,1.0
174691,dihydroergotamine|proline,1,0.34339971380872886,1.0
174697,methylergonovine|proline,1,0.34339971380872886,1.0
174807,methysergide|proline,1,0.34339971380872886,1.0
174813,hydroxyphenyl|proline,1,0.34339971380872886,1.0
174858,ergometrine|proline,1,0.34339971380872886,1.0
174898,bromocriptine|proline,1,0.34339971380872886,1.0
174904,hydroxyproline|proline,1,0.34339971380872886,1.0
175082,glycine|proline,1,0.34339971380872886,1.0
175129,phenylalanine|proline,1,0.34339971380872886,1.0
175139,hydroxymethyl|proline,1,0.34339971380872886,1.0
175223,ergopeptine|proline,1,0.34339971380872886,1.0
175235,metergoline|proline,1,0.34339971380872886,1.0
175364,opioids|lefetamine,1,0.34339971380872886,1.0
175729,fentanyl|lefetamine,1,0.34339971380872886,1.0
175733,phenethylamine|lefetamine,1,0.34339971380872886,1.0
175900,oxycodone|ritonavir,1,0.34339971380872886,1.0
175904,tranylcypromine|ritonavir,1,0.34339971380872886,1.0
175962,phenelzine|ritonavir,1,0.34339971380872886,1.0
175968,meperidine|ritonavir,1,0.34339971380872886,1.0
175980,selegiline|ritonavir,1,0.34339971380872886,1.0
175989,chlorpromazine|ritonavir,1,0.34339971380872886,1.0
175995,oxytocin|ritonavir,1,0.34339971380872886,1.0
175999,opioids|ritonavir,1,0.34339971380872886,1.0
176031,morphine|ritonavir,1,0.34339971380872886,1.0
176078,nicotine|ritonavir,1,0.34339971380872886,1.0
176108,bupropion|ritonavir,1,0.34339971380872886,1.0
176119,ciprofloxacin|ritonavir,1,0.34339971380872886,1.0
176126,fenfluramine|ritonavir,1,0.34339971380872886,1.0
176132,meclizine|ritonavir,1,0.34339971380872886,1.0
176137,serotonin|ritonavir,1,0.34339971380872886,1.0
176153,marijuana|ritonavir,1,0.34339971380872886,1.0
176173,methylphenidate|ritonavir,1,0.34339971380872886,1.0
176178,hydroxyl|ritonavir,1,0.34339971380872886,1.0
176187,antidepressant|ritonavir,1,0.34339971380872886,1.0
176219,epinephrine|ritonavir,1,0.34339971380872886,1.0
176296,furazolidone|ritonavir,1,0.34339971380872886,1.0
176304,buprenorphine|ritonavir,1,0.34339971380872886,1.0
176320,hydrocodone|ritonavir,1,0.34339971380872886,1.0
176336,isoniazid|ritonavir,1,0.34339971380872886,1.0
176357,loperamide|ritonavir,1,0.34339971380872886,1.0
176364,fentanyl|ritonavir,1,0.34339971380872886,1.0
176404,thioridazine|ritonavir,1,0.34339971380872886,1.0
176487,paroxetine|ritonavir,1,0.34339971380872886,1.0
176502,acetaminophen|ritonavir,1,0.34339971380872886,1.0
176515,dihydrocodeine|ritonavir,1,0.34339971380872886,1.0
176627,mescaline|sugarcane,1,0.34339971380872886,1.0
176653,digoxin|sugarcane,1,0.34339971380872886,1.0
176772,serotonin|sugarcane,1,0.34339971380872886,1.0
176845,bufotenin|sugarcane,1,0.34339971380872886,1.0
177134,other|sugarcane,1,0.34339971380872886,1.0
177170,oxycodone|methylphenidate,5,0.9058251848318626,0.10290961125685666
177174,tranylcypromine|methylphenidate,3,0.8428034819937992,0.18316241354638685
177176,hypericum|methylphenidate,1,0.34339971380872886,1.0
177183,hormone|methylphenidate,2,0.7518185070355354,0.3132601955640353
177185,fluoxetine|methylphenidate,2,0.7518185070355354,0.3132601955640353
177188,tizanidine|methylphenidate,1,0.34339971380872886,1.0
177194,dalcipran|methylphenidate,1,0.34339971380872886,1.0
177197,phenoperidine|methylphenidate,1,0.34339971380872886,1.0
177213,LSD|methylphenidate,10,0.9504233245886,0.052110660624850945
177218,caffeine|methylphenidate,6,0.9204328642976389,0.08549964226091104
177223,iprocin|methylphenidate,1,0.34339971380872886,1.0
177230,diethylpropion|methylphenidate,1,0.34339971380872886,1.0
177232,phenelzine|methylphenidate,3,0.8428034819937992,0.18316241354638685
177235,insulin|methylphenidate,2,0.7518185070355354,0.3132601955640353
177238,meperidine|methylphenidate,3,0.8428034819937992,0.18316241354638685
177245,cocaine|methylphenidate,10,0.9504233245886,0.052110660624850945
177246,inositol|methylphenidate,1,0.34339971380872886,1.0
177250,selegiline|methylphenidate,2,0.7518185070355354,0.3132601955640353
177251,piperidino|methylphenidate,1,0.34339971380872886,1.0
177259,chlorpromazine|methylphenidate,2,0.7518185070355354,0.3132601955640353
177262,mescaline|methylphenidate,9,0.9448187455282614,0.05831147150011925
177269,opioids|methylphenidate,7,0.9308072978774148,0.07369425232530408
177272,desoxypipradrol|methylphenidate,1,0.34339971380872886,1.0
177276,propoxyphene|methylphenidate,2,0.7518185070355354,0.3132601955640353
177277,mirtazapine|methylphenidate,1,0.34339971380872886,1.0
177279,ketobemidone|methylphenidate,1,0.34339971380872886,1.0
177286,isomorphinans|methylphenidate,1,0.34339971380872886,1.0
177287,salvia|methylphenidate,3,0.8428034819937992,0.18316241354638685
177301,morphine|methylphenidate,5,0.9058251848318626,0.10290961125685666
177304,minaprine|methylphenidate,1,0.34339971380872886,1.0
177306,methadone|methylphenidate,3,0.8428034819937992,0.18316241354638685
177308,sertraline|methylphenidate,1,0.34339971380872886,1.0
177311,anxiolytic|methylphenidate,1,0.34339971380872886,1.0
177317,sodium|methylphenidate,1,0.34339971380872886,1.0
177331,N-Ethyl-3-piperidyl benzilate|methylphenidate,1,0.34339971380872886,1.0
177341,dextromethorphan|methylphenidate,1,0.34339971380872886,1.0
177344,dimenhydrinate|methylphenidate,2,0.7518185070355354,0.3132601955640353
177346,atomoxetine|methylphenidate,1,0.34339971380872886,1.0
177348,nicotine|methylphenidate,6,0.9204328642976389,0.08549964226091104
177349,naloxone|methylphenidate,1,0.34339971380872886,1.0
177357,benzphetamine|methylphenidate,2,0.7518185070355354,0.3132601955640353
177358,phenylalkylamines|methylphenidate,2,0.7518185070355354,0.3132601955640353
177368,heroin|methylphenidate,1,0.34339971380872886,1.0
177372,chlorine|methylphenidate,1,0.34339971380872886,1.0
177378,bupropion|methylphenidate,6,0.9204328642976389,0.08549964226091104
177379,clortermine|methylphenidate,1,0.34339971380872886,1.0
177384,ethylphenidate|methylphenidate,1,0.34339971380872886,1.0
177389,ciprofloxacin|methylphenidate,1,0.34339971380872886,1.0
177392,fluvoxamine|methylphenidate,1,0.34339971380872886,1.0
177396,fenfluramine|methylphenidate,1,0.34339971380872886,1.0
177398,ergometrine|methylphenidate,1,0.34339971380872886,1.0
177400,glucose|methylphenidate,1,0.34339971380872886,1.0
177401,aminorex|methylphenidate,1,0.34339971380872886,1.0
177402,meclizine|methylphenidate,1,0.34339971380872886,1.0
177404,pramipexole|methylphenidate,1,0.34339971380872886,1.0
177407,serotonin|methylphenidate,8,0.9384986882900072,0.0647507751013594
177408,pipradrol|methylphenidate,2,0.7518185070355354,0.3132601955640353
177414,scopalamine|methylphenidate,1,0.34339971380872886,1.0
177422,vinblastine|methylphenidate,1,0.34339971380872886,1.0
177423,marijuana|methylphenidate,8,0.9384986882900072,0.0647507751013594
177429,sumatriptan|methylphenidate,1,0.34339971380872886,1.0
177432,mephedrone|methylphenidate,1,0.34339971380872886,1.0
177434,pyrovalerone|methylphenidate,1,0.34339971380872886,1.0
177442,ritonavir|methylphenidate,1,0.34339971380872886,1.0
177447,norepinephrine|methylphenidate,3,0.8428034819937992,0.18316241354638685
177448,hydroxyl|methylphenidate,2,0.7518185070355354,0.3132601955640353
177452,methylenedioxypyrovalerone|methylphenidate,1,0.34339971380872886,1.0
177457,antidepressant|methylphenidate,4,0.8829298831385642,0.13129024564750774
177474,thebaine|methylphenidate,2,0.7518185070355354,0.3132601955640353
177478,MDMA|methylphenidate,11,0.9545969472931075,0.04710231337944193
177480,bufotenin|methylphenidate,1,0.34339971380872886,1.0
177481,vardenafil|methylphenidate,1,0.34339971380872886,1.0
177489,epinephrine|methylphenidate,3,0.8428034819937992,0.18316241354638685
177496,phenylpropanolamine|methylphenidate,1,0.34339971380872886,1.0
177499,dpt|methylphenidate,2,0.7518185070355354,0.3132601955640353
177504,mdmethcathinone|methylphenidate,1,0.34339971380872886,1.0
177508,benzylpiperazine|methylphenidate,1,0.34339971380872886,1.0
177526,levophacetoperane|methylphenidate,1,0.34339971380872886,1.0
177541,venlafaxine|methylphenidate,1,0.34339971380872886,1.0
177543,phentolamine|methylphenidate,1,0.34339971380872886,1.0
177555,cathinone|methylphenidate,3,0.8428034819937992,0.18316241354638685
177559,desmethylprodine|methylphenidate,1,0.34339971380872886,1.0
177560,thymiquinone|methylphenidate,1,0.34339971380872886,1.0
177565,chlorphentermine|methylphenidate,1,0.34339971380872886,1.0
177566,furazolidone|methylphenidate,1,0.34339971380872886,1.0
177574,buprenorphine|methylphenidate,2,0.7518185070355354,0.3132601955640353
177581,imipramine|methylphenidate,1,0.34339971380872886,1.0
177590,hydrocodone|methylphenidate,4,0.8829298831385642,0.13129024564750774
177592,hydromorphone|methylphenidate,2,0.7518185070355354,0.3132601955640353
177603,tryptamine|methylphenidate,1,0.34339971380872886,1.0
177605,benzylpiperadine|methylphenidate,1,0.34339971380872886,1.0
177606,isoniazid|methylphenidate,1,0.34339971380872886,1.0
177614,cipramil|methylphenidate,1,0.34339971380872886,1.0
177627,loperamide|methylphenidate,1,0.34339971380872886,1.0
177633,methylacetylene|methylphenidate,1,0.34339971380872886,1.0
177634,fentanyl|methylphenidate,4,0.8829298831385642,0.13129024564750774
177638,phenethylamine|methylphenidate,6,0.9204328642976389,0.08549964226091104
177643,diphenhydramine|methylphenidate,1,0.34339971380872886,1.0
177645,adrafinil|methylphenidate,2,0.7518185070355354,0.3132601955640353
177649,psychotogen|methylphenidate,1,0.34339971380872886,1.0
177661,phenylethylhydrazine|methylphenidate,1,0.34339971380872886,1.0
177663,morphinans|methylphenidate,1,0.34339971380872886,1.0
177664,fluoride|methylphenidate,1,0.34339971380872886,1.0
177667,benzene|methylphenidate,1,0.34339971380872886,1.0
177668,mephentermine|methylphenidate,1,0.34339971380872886,1.0
177669,phenylalanine|methylphenidate,1,0.34339971380872886,1.0
177674,thioridazine|methylphenidate,1,0.34339971380872886,1.0
177678,benzodiazepine|methylphenidate,3,0.8428034819937992,0.18316241354638685
177684,isocarboxazid|methylphenidate,1,0.34339971380872886,1.0
177685,piperidyl|methylphenidate,1,0.34339971380872886,1.0
177687,methamphetamine|methylphenidate,8,0.9384986882900072,0.0647507751013594
177697,z-drug|methylphenidate,1,0.34339971380872886,1.0
177719,methylene|methylphenidate,1,0.34339971380872886,1.0
177730,rolipram|methylphenidate,1,0.34339971380872886,1.0
177734,thymoanaesthetiser|methylphenidate,1,0.34339971380872886,1.0
177752,benzomorphans|methylphenidate,1,0.34339971380872886,1.0
177757,paroxetine|methylphenidate,3,0.8428034819937992,0.18316241354638685
177759,wormwood|methylphenidate,1,0.34339971380872886,1.0
177769,other|methylphenidate,3,0.8428034819937992,0.18316241354638685
177772,acetaminophen|methylphenidate,1,0.34339971380872886,1.0
177784,ibogaine|methylphenidate,1,0.34339971380872886,1.0
177785,dihydrocodeine|methylphenidate,2,0.7518185070355354,0.3132601955640353
177787,amphetamine|methylphenidate,22,0.9762401621750537,0.024445504412115432
177794,coricidin|methylphenidate,1,0.34339971380872886,1.0
177805,oxycodone|hydroxyproline,1,0.34339971380872886,1.0
177988,hydroxyphenyl|hydroxyproline,1,0.34339971380872886,1.0
178075,proline|hydroxyproline,1,0.34339971380872886,1.0
178257,glycine|hydroxyproline,1,0.34339971380872886,1.0
178304,phenylalanine|hydroxyproline,1,0.34339971380872886,1.0
178456,pseudoephedrine|chorpheniramine,2,0.7518185070355354,0.3132601955640353
178483,LSD|chorpheniramine,2,0.7518185070355354,0.3132601955640353
178488,caffeine|chorpheniramine,1,0.34339971380872886,1.0
178532,mescaline|chorpheniramine,1,0.34339971380872886,1.0
178557,salvia|chorpheniramine,2,0.7518185070355354,0.3132601955640353
178578,sertraline|chorpheniramine,1,0.34339971380872886,1.0
178611,dextromethorphan|chorpheniramine,2,0.7518185070355354,0.3132601955640353
178677,serotonin|chorpheniramine,1,0.34339971380872886,1.0
178693,marijuana|chorpheniramine,3,0.8428034819937992,0.18316241354638685
178717,norepinephrine|chorpheniramine,1,0.34339971380872886,1.0
178727,antidepressant|chorpheniramine,3,0.8428034819937992,0.18316241354638685
178748,MDMA|chorpheniramine,2,0.7518185070355354,0.3132601955640353
178759,epinephrine|chorpheniramine,1,0.34339971380872886,1.0
178769,dpt|chorpheniramine,1,0.34339971380872886,1.0
178823,phenylephrine|chorpheniramine,1,0.34339971380872886,1.0
178860,hydrocodone|chorpheniramine,1,0.34339971380872886,1.0
178972,psychonaut|chorpheniramine,1,0.34339971380872886,1.0
179027,paroxetine|chorpheniramine,1,0.34339971380872886,1.0
179042,acetaminophen|chorpheniramine,2,0.7518185070355354,0.3132601955640353
179057,amphetamine|chorpheniramine,2,0.7518185070355354,0.3132601955640353
179064,coricidin|chorpheniramine,1,0.34339971380872886,1.0
179202,pyridine|ergocorninine,1,0.34339971380872886,1.0
179222,sodium|ergocorninine,1,0.34339971380872886,1.0
179303,ergometrine|ergocorninine,1,0.34339971380872886,1.0
179304,methylcarbinolamide|ergocorninine,1,0.34339971380872886,1.0
179536,ergocornine|ergocorninine,1,0.34339971380872886,1.0
179572,benzene|ergocorninine,1,0.34339971380872886,1.0
179597,phenylhydrazone|ergocorninine,1,0.34339971380872886,1.0
179598,isobutyryl|ergocorninine,1,0.34339971380872886,1.0
179646,phenylhydrazine|ergocorninine,1,0.34339971380872886,1.0
179687,ammonium|ergocorninine,1,0.34339971380872886,1.0
179710,oxycodone|norepinephrine,2,0.7518185070355354,0.3132601955640353
179711,carbomethoxytropinone|norepinephrine,1,0.34339971380872886,1.0
179714,tranylcypromine|norepinephrine,5,0.9058251848318626,0.10290961125685666
179716,hypericum|norepinephrine,1,0.34339971380872886,1.0
179723,hormone|norepinephrine,10,0.9504233245886,0.052110660624850945
179725,fluoxetine|norepinephrine,6,0.9204328642976389,0.08549964226091104
179726,pseudoephedrine|norepinephrine,1,0.34339971380872886,1.0
179730,amfebutamone|norepinephrine,1,0.34339971380872886,1.0
179734,dalcipran|norepinephrine,1,0.34339971380872886,1.0
179736,methimazole|norepinephrine,1,0.34339971380872886,1.0
179737,phenoperidine|norepinephrine,1,0.34339971380872886,1.0
179748,mchlorophenylpiperazine|norepinephrine,1,0.34339971380872886,1.0
179753,LSD|norepinephrine,17,0.9696816122108276,0.03124254710231338
179757,barbiturate|norepinephrine,2,0.7518185070355354,0.3132601955640353
179758,caffeine|norepinephrine,15,0.9661638445027426,0.034700691628905316
179770,diethylpropion|norepinephrine,1,0.34339971380872886,1.0
179771,dihydroergotamine|norepinephrine,1,0.34339971380872886,1.0
179772,phenelzine|norepinephrine,6,0.9204328642976389,0.08549964226091104
179774,coriamyrtine|norepinephrine,2,0.7518185070355354,0.3132601955640353
179778,meperidine|norepinephrine,1,0.34339971380872886,1.0
179780,vasopressin|norepinephrine,1,0.34339971380872886,1.0
179781,pseudotutine|norepinephrine,2,0.7518185070355354,0.3132601955640353
179785,cocaine|norepinephrine,22,0.9762401621750537,0.024445504412115432
179786,inositol|norepinephrine,2,0.7518185070355354,0.3132601955640353
179790,selegiline|norepinephrine,2,0.7518185070355354,0.3132601955640353
179791,piperidino|norepinephrine,1,0.34339971380872886,1.0
179799,chlorpromazine|norepinephrine,4,0.8829298831385642,0.13129024564750774
179802,mescaline|norepinephrine,7,0.9308072978774148,0.07369425232530408
179805,oxytocin|norepinephrine,3,0.8428034819937992,0.18316241354638685
179809,opioids|norepinephrine,11,0.9545969472931075,0.04710231337944193
179816,propoxyphene|norepinephrine,2,0.7518185070355354,0.3132601955640353
179817,mirtazapine|norepinephrine,1,0.34339971380872886,1.0
179819,ketobemidone|norepinephrine,1,0.34339971380872886,1.0
179826,isomorphinans|norepinephrine,1,0.34339971380872886,1.0
179827,salvia|norepinephrine,4,0.8829298831385642,0.13129024564750774
179829,choline|norepinephrine,1,0.34339971380872886,1.0
179837,pyridine|norepinephrine,2,0.7518185070355354,0.3132601955640353
179841,morphine|norepinephrine,8,0.9384986882900072,0.0647507751013594
179844,minaprine|norepinephrine,1,0.34339971380872886,1.0
179846,methadone|norepinephrine,4,0.8829298831385642,0.13129024564750774
