,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,3.465299308371095
248434,cyclohexylpiperidine|cathinone,1,0.34339971380872886,3.465299308371095
248437,sodium|cathinone,2,0.7518185070355354,2.77855950393513
248461,dextromethorphan|cathinone,1,0.34339971380872886,3.465299308371095
248468,nicotine|cathinone,2,0.7518185070355354,2.77855950393513
248478,phenylalkylamines|cathinone,1,0.34339971380872886,3.465299308371095
248492,chlorine|cathinone,1,0.34339971380872886,3.465299308371095
248498,bupropion|cathinone,3,0.8428034819937992,2.518363939899833
248508,phenyltropane|cathinone,1,0.34339971380872886,3.465299308371095
248516,fenfluramine|cathinone,1,0.34339971380872886,3.465299308371095
248527,serotonin|cathinone,2,0.7518185070355354,2.77855950393513
248543,marijuana|cathinone,4,0.8829298831385642,2.362747436203196
248552,mephedrone|cathinone,13,0.9613343668018125,1.7888146911519198
248564,methylphenidate|cathinone,3,0.8428034819937992,2.518363939899833
248568,norepinephrine|cathinone,2,0.7518185070355354,2.77855950393513
248573,methylenedioxypyrovalerone|cathinone,1,0.34339971380872886,3.465299308371095
248580,cyclohexanone|cathinone,1,0.34339971380872886,3.465299308371095
248590,cannabinoid|cathinone,1,0.34339971380872886,3.465299308371095
248599,MDMA|cathinone,17,0.9696816122108276,1.6642022418316242
248610,epinephrine|cathinone,1,0.34339971380872886,3.465299308371095
248617,phenylpropanolamine|cathinone,1,0.34339971380872886,3.465299308371095
248620,dpt|cathinone,1,0.34339971380872886,3.465299308371095
248658,empathogen|cathinone,2,0.7518185070355354,2.77855950393513
248710,hydrocodone|cathinone,3,0.8428034819937992,2.518363939899833
248711,xylazine|cathinone,1,0.34339971380872886,3.465299308371095
248718,domperidone|cathinone,1,0.34339971380872886,3.465299308371095
248723,tryptamine|cathinone,1,0.34339971380872886,3.465299308371095
248725,benzylpiperadine|cathinone,1,0.34339971380872886,3.465299308371095
248754,fentanyl|cathinone,1,0.34339971380872886,3.465299308371095
248758,phenethylamine|cathinone,7,0.9308072978774148,2.0913427140472214
248784,fluoride|cathinone,1,0.34339971380872886,3.465299308371095
248807,methamphetamine|cathinone,10,0.9504233245886,1.9214166467922729
248814,glycerol|cathinone,1,0.34339971380872886,3.465299308371095
248877,paroxetine|cathinone,1,0.34339971380872886,3.465299308371095
248879,wormwood|cathinone,2,0.7518185070355354,2.77855950393513
248889,other|cathinone,1,0.34339971380872886,3.465299308371095
248892,acetaminophen|cathinone,1,0.34339971380872886,3.465299308371095
248907,amphetamine|cathinone,19,0.9726627712854758,1.612330073932745
248919,iodophenethylamine|cathinone,1,0.34339971380872886,3.465299308371095
248925,oxycodone|tetracaine,1,0.34339971380872886,3.465299308371095
248993,meperidine|tetracaine,1,0.34339971380872886,3.465299308371095
249031,propoxyphene|tetracaine,1,0.34339971380872886,3.465299308371095
249056,morphine|tetracaine,1,0.34339971380872886,3.465299308371095
249061,methadone|tetracaine,1,0.34339971380872886,3.465299308371095
249329,buprenorphine|tetracaine,1,0.34339971380872886,3.465299308371095
249345,hydrocodone|tetracaine,1,0.34339971380872886,3.465299308371095
249347,hydromorphone|tetracaine,1,0.34339971380872886,3.465299308371095
249389,fentanyl|tetracaine,1,0.34339971380872886,3.465299308371095
249433,benzodiazepine|tetracaine,1,0.34339971380872886,3.465299308371095
249540,dihydrocodeine|tetracaine,1,0.34339971380872886,3.465299308371095
249558,cobalt|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249560,oxycodone|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249564,tranylcypromine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249573,hormone|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249575,fluoxetine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249576,pseudoephedrine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249581,benzoylecgonine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249603,LSD|dimethyltryptamine,17,0.9696816122108276,1.6642022418316242
249608,caffeine|dimethyltryptamine,5,0.9058251848318626,2.2492248986405916
249622,phenelzine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249624,coriamyrtine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249625,insulin|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249631,pseudotutine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249635,cocaine|dimethyltryptamine,8,0.9384986882900072,2.0287383734796087
249642,ichthyoallyeinotoxism|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249644,diisopropylethylamine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249649,chlorpromazine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249652,mescaline|dimethyltryptamine,8,0.9384986882900072,2.0287383734796087
249659,opioids|dimethyltryptamine,3,0.8428034819937992,2.518363939899833
249677,salvia|dimethyltryptamine,5,0.9058251848318626,2.2492248986405916
249687,pyridine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249691,morphine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249696,methadone|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249698,sertraline|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249701,anxiolytic|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249713,diethyltryptamine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249718,propylthiophenethylamine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249731,dextromethorphan|dimethyltryptamine,3,0.8428034819937992,2.518363939899833
249738,nicotine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249741,mdp|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249756,dimethcathinone|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249770,zygophyllaceae|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249782,fluvoxamine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249788,ergometrine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249790,glucose|dimethyltryptamine,3,0.8428034819937992,2.518363939899833
249795,risperidone|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249797,serotonin|dimethyltryptamine,11,0.9545969472931075,1.8713331743381827
249804,scopalamine|dimethyltryptamine,4,0.8829298831385642,2.362747436203196
249812,vinblastine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249813,marijuana|dimethyltryptamine,9,0.9448187455282614,1.9772239446696875
249819,sumatriptan|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249826,reserpate|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249838,norepinephrine|dimethyltryptamine,3,0.8428034819937992,2.518363939899833
249839,hydroxyl|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249848,antidepressant|dimethyltryptamine,4,0.8829298831385642,2.362747436203196
249855,lasiantha|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249863,benzylethylamine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249865,thebaine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249869,MDMA|dimethyltryptamine,11,0.9545969472931075,1.8713331743381827
249871,bufotenin|dimethyltryptamine,10,0.9504233245886,1.9214166467922729
249880,epinephrine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249888,THC|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249890,dpt|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249897,myristicin|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249899,benzylpiperazine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249911,dimethylglyoxime|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249918,nitropropene|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249931,deliriant|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249949,desmethylprodine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249951,methoxyamphetamine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249956,furazolidone|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249963,diisopropyltryptamine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249978,indoleamine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
249979,isobutylmethylxanthine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249989,pernod|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
249993,tryptamine|dimethyltryptamine,11,0.9545969472931075,1.8713331743381827
249994,hydroxyzine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250009,olanzapine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250013,indoleethylamine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250024,fentanyl|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250027,periwinkle|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
250028,phenethylamine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
250039,psychotogen|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250057,benzene|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
250068,benzodiazepine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
250074,isocarboxazid|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250075,piperidyl|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250077,methamphetamine|dimethyltryptamine,4,0.8829298831385642,2.362747436203196
250098,norhyoscyamine|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
250106,phenacetin|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250121,spiroxatrine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250147,paroxetine|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250149,wormwood|dimethyltryptamine,2,0.7518185070355354,2.77855950393513
250157,igg|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250162,acetaminophen|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250174,ibogaine|dimethyltryptamine,4,0.8829298831385642,2.362747436203196
250177,amphetamine|dimethyltryptamine,8,0.9384986882900072,2.0287383734796087
250184,coricidin|dimethyltryptamine,1,0.34339971380872886,3.465299308371095
250294,opioids|epilobium,1,0.34339971380872886,3.465299308371095
250830,oxycodone|desmethylprodine,1,0.34339971380872886,3.465299308371095
250834,tranylcypromine|desmethylprodine,1,0.34339971380872886,3.465299308371095
250857,phenoperidine|desmethylprodine,1,0.34339971380872886,3.465299308371095
250873,LSD|desmethylprodine,1,0.34339971380872886,3.465299308371095
250878,caffeine|desmethylprodine,1,0.34339971380872886,3.465299308371095
250890,diethylpropion|desmethylprodine,1,0.34339971380872886,3.465299308371095
250892,phenelzine|desmethylprodine,1,0.34339971380872886,3.465299308371095
250898,meperidine|desmethylprodine,1,0.34339971380872886,3.465299308371095
250905,cocaine|desmethylprodine,1,0.34339971380872886,3.465299308371095
250911,piperidino|desmethylprodine,1,0.34339971380872886,3.465299308371095
250922,mescaline|desmethylprodine,1,0.34339971380872886,3.465299308371095
250929,opioids|desmethylprodine,1,0.34339971380872886,3.465299308371095
250936,propoxyphene|desmethylprodine,1,0.34339971380872886,3.465299308371095
250939,ketobemidone|desmethylprodine,1,0.34339971380872886,3.465299308371095
250946,isomorphinans|desmethylprodine,1,0.34339971380872886,3.465299308371095
250947,salvia|desmethylprodine,1,0.34339971380872886,3.465299308371095
250961,morphine|desmethylprodine,1,0.34339971380872886,3.465299308371095
250966,methadone|desmethylprodine,1,0.34339971380872886,3.465299308371095
250991,N-Ethyl-3-piperidyl benzilate|desmethylprodine,1,0.34339971380872886,3.465299308371095
251009,naloxone|desmethylprodine,1,0.34339971380872886,3.465299308371095
251017,benzphetamine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251018,phenylalkylamines|desmethylprodine,1,0.34339971380872886,3.465299308371095
251039,clortermine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251058,ergometrine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251061,aminorex|desmethylprodine,1,0.34339971380872886,3.465299308371095
251067,serotonin|desmethylprodine,2,0.7518185070355354,2.77855950393513
251068,pipradrol|desmethylprodine,1,0.34339971380872886,3.465299308371095
251082,vinblastine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251083,marijuana|desmethylprodine,2,0.7518185070355354,2.77855950393513
251089,sumatriptan|desmethylprodine,1,0.34339971380872886,3.465299308371095
251094,pyrovalerone|desmethylprodine,1,0.34339971380872886,3.465299308371095
251104,methylphenidate|desmethylprodine,1,0.34339971380872886,3.465299308371095
251108,norepinephrine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251109,hydroxyl|desmethylprodine,2,0.7518185070355354,2.77855950393513
251135,thebaine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251139,MDMA|desmethylprodine,1,0.34339971380872886,3.465299308371095
251141,bufotenin|desmethylprodine,2,0.7518185070355354,2.77855950393513
251150,epinephrine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251157,phenylpropanolamine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251187,levophacetoperane|desmethylprodine,1,0.34339971380872886,3.465299308371095
251218,dimethyltryptamine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251220,thymiquinone|desmethylprodine,1,0.34339971380872886,3.465299308371095
251225,chlorphentermine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251250,hydrocodone|desmethylprodine,1,0.34339971380872886,3.465299308371095
251252,hydromorphone|desmethylprodine,1,0.34339971380872886,3.465299308371095
251263,tryptamine|desmethylprodine,2,0.7518185070355354,2.77855950393513
251287,loperamide|desmethylprodine,1,0.34339971380872886,3.465299308371095
251294,fentanyl|desmethylprodine,1,0.34339971380872886,3.465299308371095
251298,phenethylamine|desmethylprodine,2,0.7518185070355354,2.77855950393513
251309,psychotogen|desmethylprodine,2,0.7518185070355354,2.77855950393513
251321,phenylethylhydrazine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251323,morphinans|desmethylprodine,1,0.34339971380872886,3.465299308371095
251328,mephentermine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251338,benzodiazepine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251345,piperidyl|desmethylprodine,1,0.34339971380872886,3.465299308371095
251347,methamphetamine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251412,benzomorphans|desmethylprodine,1,0.34339971380872886,3.465299308371095
251429,other|desmethylprodine,1,0.34339971380872886,3.465299308371095
251444,ibogaine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251447,amphetamine|desmethylprodine,1,0.34339971380872886,3.465299308371095
251465,oxycodone|thymiquinone,1,0.34339971380872886,3.465299308371095
251469,tranylcypromine|thymiquinone,1,0.34339971380872886,3.465299308371095
251492,phenoperidine|thymiquinone,1,0.34339971380872886,3.465299308371095
251508,LSD|thymiquinone,1,0.34339971380872886,3.465299308371095
251513,caffeine|thymiquinone,1,0.34339971380872886,3.465299308371095
251525,diethylpropion|thymiquinone,1,0.34339971380872886,3.465299308371095
251527,phenelzine|thymiquinone,1,0.34339971380872886,3.465299308371095
251533,meperidine|thymiquinone,1,0.34339971380872886,3.465299308371095
251540,cocaine|thymiquinone,1,0.34339971380872886,3.465299308371095
251546,piperidino|thymiquinone,1,0.34339971380872886,3.465299308371095
251557,mescaline|thymiquinone,1,0.34339971380872886,3.465299308371095
251564,opioids|thymiquinone,1,0.34339971380872886,3.465299308371095
251571,propoxyphene|thymiquinone,1,0.34339971380872886,3.465299308371095
251574,ketobemidone|thymiquinone,1,0.34339971380872886,3.465299308371095
251581,isomorphinans|thymiquinone,1,0.34339971380872886,3.465299308371095
251582,salvia|thymiquinone,1,0.34339971380872886,3.465299308371095
251596,morphine|thymiquinone,1,0.34339971380872886,3.465299308371095
251601,methadone|thymiquinone,1,0.34339971380872886,3.465299308371095
251626,N-Ethyl-3-piperidyl benzilate|thymiquinone,1,0.34339971380872886,3.465299308371095
251644,naloxone|thymiquinone,1,0.34339971380872886,3.465299308371095
251652,benzphetamine|thymiquinone,1,0.34339971380872886,3.465299308371095
251653,phenylalkylamines|thymiquinone,1,0.34339971380872886,3.465299308371095
251674,clortermine|thymiquinone,1,0.34339971380872886,3.465299308371095
251693,ergometrine|thymiquinone,1,0.34339971380872886,3.465299308371095
251696,aminorex|thymiquinone,1,0.34339971380872886,3.465299308371095
251702,serotonin|thymiquinone,1,0.34339971380872886,3.465299308371095
251703,pipradrol|thymiquinone,1,0.34339971380872886,3.465299308371095
