name,conditional_probability,percentile,p_value,source,rank,bh_threshold,p type,should accept
lysergamides|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
ammonium|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
paroxetine|uninterpretable,0.0013452366393542866,0.5486087831042574,0.4517264498826685,effect-drug,13213.0,0.02233585773209818,conditional,False
meperidine|uninterpretable,0.0013452366393542866,0.5486087831042574,0.4517264498826685,effect-drug,13213.0,0.02233585773209818,conditional,False
myristicin|uninterpretable,0.0013452366393542866,0.5486087831042574,0.4517264498826685,effect-drug,13213.0,0.02233585773209818,conditional,False
esp|cardiovascular,0.022750775594622543,0.5491990846681922,0.4519450800915332,symptom-symptom,13215.0,0.022339238623301103,conditional,False
methylphenidate|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
norepinephrine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
thebaine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
hydromorphone|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
MDMA|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
epinephrine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
dimethyltryptamine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
levophacetoperane|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
thymiquinone|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
chlorphentermine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
hydrocodone|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
phenylpropanolamine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
loperamide|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
benzodiazepine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
sumatriptan|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
opioids|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
mescaline|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
piperidino|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
cocaine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
meperidine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
phenelzine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
diethylpropion|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
caffeine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
phenoperidine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
propoxyphene|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
ketobemidone|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
isomorphinans|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
tranylcypromine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
salvia|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
morphine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
oxycodone|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
methadone|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
N-Ethyl-3-piperidyl benzilate|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
naloxone|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
phenylalkylamines|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
clortermine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
ergometrine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
aminorex|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
pipradrol|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
vinblastine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
pyrovalerone|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
LSD|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
benzphetamine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
benzene|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
fentanyl|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
dipropylaminomethylene|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
ethacetin|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
dehydromethylone|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
marijuana|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
amphetamine|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
morphine|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
other|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
propylene|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
methylphenidate|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
adrafinil|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
phenethylamine|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
dichloromethane|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
empathogen|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
dibenzodioxines|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
salvia|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
oxytocin|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
methamphetamine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
phenylethylhydrazine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
morphinans|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
pseudoephedrine|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
diethylserotonin|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
mephentermine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
piperidyl|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
dpt|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
antidepressant|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
insulin|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
benzomorphans|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
cocaine|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
other|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
ibogaine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
amphetamine|desmethylprodine,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
caffeine|methylene,0.014492753623188406,0.5499642260911042,0.4523610779871214,drug-drug,13254.0,0.022405166001758067,conditional,False
tryptamine|caffeine,0.01444912703190849,0.5476389220128786,0.4524207011686144,drug-drug,13293.0,0.022471093380215024,conditional,False
serotonin|opioids,0.01442693026983703,0.5475792988313857,0.4524803243501073,drug-drug,13294.0,0.022472783825816488,conditional,False
sexual activity|genitourinary,0.022538552787663108,0.5480549199084668,0.4530892448512586,symptom-symptom,13295.0,0.02247447427141795,conditional,False
phenylpropanolamine|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
cathinone|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
fenfluramine|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
cobalt|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
dimethyl|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
vasopressin|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
z-drug|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
inositol|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
phenelzine|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
hydroxyzine|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
sertraline|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
zygophyllaceae|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
selegiline|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
deliriant|cognitive ability,0.0013166556945358788,0.5471840429098224,0.4540730807911498,effect-drug,13302.5,0.0224871526134289,conditional,False
cardiovascular|integumentary,0.02225130890052356,0.5469107551487414,0.454233409610984,symptom-symptom,13310.0,0.022499830955439854,conditional,False
